Age,Gender,Where_live,AVG_Sleep_Per_Night,Regular_Bed_time,Exam_Night_Bed_Time,Holiday_Bed_Time,Regular_WakeUp_Time,Holiday_WakeUp_Time,Have_Regular_Bed_Time,Daytime_Nap,Struggle_to_Sleep,Sleep_Condition,Electronic_Devices_Before_Bed,Consume_Caffeine_Night,Dinnar_Time,Smoke,Sleep_Affecting_Drugs,Daily_Academics_Time_Spend,Main_Reason_for_Insufficient_Sleep,Rate_Sleep_Quality,Class_Attendance,Sleepiness_During_Class,Skip_Class_for_Sleep,Focus_on_Academic_Task,Impact_of_Sleep_on_Academic,Current_CGPA5,CGPA3_Class,Aware_of_Recomamended_Sleep,Use_Sleep_Tracking_Devices,Sacrifices_Sleep_for_Academics
0.42913116540098056,0.0,0.9,1.0,0.32,0.73,0.72,1.0,0.4,0.0,0.38515304103308634,0.55,0.96,1.0,1.0,0.3,0.0,1.0,0.25,0.5002797343945656,0.56,0.275975898091377,0.6755945213361261,0.0,0.58,0.25,1.0,2,1.0,0.0,1.0
0.6394473719360945,0.0,1.0,1.0,0.96,0.94,0.08,0.0,0.5,1.0,0.395169994930418,0.54,0.0,1.0,1.0,0.9,0.0,1.0,0.01,0.3885381481601623,0.0,0.0007811188893772558,0.32332484038599996,1.0,0.5,0.67,1.0,2,1.0,0.0,1.0
0.6871402425659788,1.0,0.0,1.0,0.94,0.93,0.69,1.0,1.0,0.0,0.34757109396665814,0.45,0.94,1.0,1.0,0.9,0.0,0.0,0.0,0.01674863924584391,1.0,0.37548972198813413,0.8487902876378981,1.0,0.89,0.5,1.0,2,1.0,0.0,0.0
0.4501122867493788,0.0,1.0,0.7989079242415374,0.94,0.97,1.0,0.9,1.0,0.0,0.3467128185813546,0.54,0.96,1.0,0.0,0.3,0.0,0.0,0.0,0.5582600868347661,0.72,0.6942902848950925,0.5689821149684895,1.0,0.49,0.0,1.0,2,1.0,0.0,1.0
0.4637086233827103,0.0,0.5,0.0,0.92,0.98,0.96,0.5,1.0,0.0,0.4078413571798601,1.0,0.9,1.0,0.0,0.9,0.0,0.0,0.18,0.18920759365480144,0.9,0.23766434259888675,0.6825049953434491,1.0,0.0,0.32,1.0,2,1.0,0.0,1.0
0.6773096297621297,1.0,0.9,0.7952315119854325,0.92,0.95,0.97,1.0,0.7,0.0,0.5003070788701603,1.0,0.89,1.0,1.0,1.0,0.0,0.0,0.08,0.38610936364073556,0.79,0.792916464663816,0.24609633811959106,1.0,0.83,0.0,1.0,2,1.0,1.0,1.0
0.6854970075754204,0.0,0.8,0.7107858429350347,0.14,0.97,0.95,0.0,1.0,0.0,0.343077670480595,0.65,0.95,1.0,0.0,0.4,0.0,0.0,0.0,0.6061874618293757,0.49,1.0,0.9413028587279418,1.0,0.51,0.58,1.0,2,1.0,0.0,1.0
0.3333333333333333,0.0,0.8,0.6137242986438317,0.98,0.98,0.68,0.5,1.0,0.0,0.3572173443989245,0.35,1.0,1.0,0.0,1.0,0.0,0.0,0.51,0.29205997334317857,0.48,0.7388711070261602,0.7256612686565294,0.0,0.82,0.64,1.0,2,1.0,0.0,1.0
0.6614797643376937,0.0,0.0,0.7173530872472254,0.95,1.0,0.97,1.0,1.0,0.0,0.3636169390072861,0.41,0.93,1.0,1.0,1.0,1.0,0.0,0.0,0.7398763665070429,0.42,1.0,0.3159017187945855,1.0,0.52,0.05,1.0,2,1.0,0.0,0.0
0.7029237215904753,0.0,0.4,0.332714410722998,0.92,1.0,0.63,1.0,1.0,1.0,0.368901095029463,0.41,0.4,1.0,0.0,0.6,0.0,0.0,0.13,0.27197122112359834,0.41,0.27506435002012514,0.2183524865986305,1.0,0.57,0.33,1.0,2,1.0,0.0,0.0
0.6922906046075421,0.0,0.0,0.722745708182158,0.61,0.98,0.98,0.3,1.0,0.0,0.3315705428227027,0.46,0.9,1.0,0.0,1.0,0.0,0.0,0.1,0.5010334778882842,0.78,0.5685322923105492,0.44613795005737283,1.0,0.57,0.0,1.0,2,1.0,0.0,1.0
0.36177339058069413,0.0,0.4,0.3166809549660949,0.92,0.97,1.0,0.9,1.0,1.0,1.0,0.56,0.97,1.0,0.0,1.0,1.0,0.0,0.12,0.14776058692528762,0.6,0.3767517593254063,0.6478840532314325,0.0,0.51,0.55,1.0,2,1.0,0.0,1.0
1.0,0.0,0.0,0.27284448354455176,0.97,1.0,0.77,0.9,1.0,0.0,0.3935562965448018,0.16,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.32675543544551255,1.0,0.8383761886674569,0.6496477577530166,0.0,0.47,0.98,1.0,2,1.0,0.0,0.0
0.6862202323393006,1.0,0.8,1.0,0.95,1.0,0.96,0.0,1.0,0.0,0.3317431181789311,0.6,1.0,1.0,1.0,0.5,0.0,0.0,0.13,0.6015418513069786,0.52,0.9037507378876328,0.7048441336587989,1.0,0.49,0.52,1.0,2,1.0,1.0,1.0
0.42567733897827054,0.0,1.0,0.40043900754297346,1.0,0.99,1.0,0.5,0.7,0.0,0.5832333738393807,0.24,0.94,1.0,1.0,1.0,0.0,0.0,0.36,0.9688409870434573,0.76,0.15947559453338547,0.2428679067713539,1.0,0.64,0.03,1.0,2,0.0,0.0,1.0
0.6557979499883873,0.0,1.0,0.3858852364248268,0.95,1.0,0.97,1.0,0.5,0.0,0.9135992971438238,0.42,0.87,0.0,0.0,1.0,1.0,0.0,0.0,0.09909023101221184,0.69,0.37646315317718093,0.6940101884362421,0.0,0.88,0.01,1.0,2,1.0,1.0,1.0
0.6845714051623586,0.0,1.0,1.0,0.0,0.95,0.97,0.9,0.5,0.0,0.3341183816435538,0.3,1.0,1.0,0.0,0.9,0.0,0.0,0.0,0.5013517357319613,0.65,0.008691728532873644,0.09979171833326901,1.0,0.59,0.38,1.0,2,1.0,0.0,1.0
0.630737745108018,0.0,0.8,1.0,0.94,0.93,0.67,1.0,0.7,0.0,0.0,0.48,0.86,1.0,0.0,0.9,1.0,0.0,0.16,0.06736319514648417,0.94,0.0,0.8698587874209194,1.0,0.46,1.0,1.0,2,0.0,0.0,1.0
0.6749184876260592,0.0,0.8,0.7347403678911503,0.66,0.99,0.74,1.0,1.0,0.0,0.7262724147628419,0.54,0.95,1.0,1.0,1.0,0.0,0.0,0.25,0.6941448453421785,0.81,0.8801665759734478,0.9044465666902652,1.0,0.54,0.43,1.0,2,1.0,0.0,1.0
0.6692000839927599,0.0,0.4,0.7061611877338376,0.94,0.23,0.99,0.9,1.0,0.0,0.0,0.39,1.0,1.0,0.0,1.0,0.0,0.0,0.49,0.519100316539155,0.79,0.3126383813953777,0.5466387949289806,1.0,0.3,0.0,1.0,2,1.0,1.0,1.0
0.33454972199984806,0.0,0.0,0.2608936645245958,0.98,0.97,1.0,0.0,1.0,0.0,0.35071949222647286,0.44,0.09,1.0,0.0,0.4,0.0,0.0,0.0,0.5967210821786209,0.12,0.8692440973582423,0.7199598364396422,0.0,0.56,0.09,1.0,2,1.0,0.0,1.0
0.697701331633389,0.0,0.5,1.0,0.1,0.99,1.0,1.0,1.0,0.0,0.3280449312733251,0.38,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.4110958339437737,0.54,1.0,0.2532341010366715,1.0,0.5,0.37,1.0,2,1.0,0.0,1.0
0.7020247637567483,0.0,0.9,0.3671157532328363,0.71,1.0,0.99,1.0,1.0,0.0,0.38795814865149764,0.63,0.94,1.0,0.0,0.9,0.0,0.0,0.01,0.5474226769011385,0.0,0.08898566808567718,0.8015761293330999,1.0,0.58,1.0,1.0,2,1.0,0.0,1.0
0.3333333333333333,0.0,0.8,1.0,0.95,1.0,0.96,0.5,1.0,0.0,0.4001411567752231,0.53,1.0,1.0,0.0,1.0,1.0,0.0,0.17,0.679535216644591,0.44,0.32651007015320244,0.8910053656976901,0.0,0.6,0.73,1.0,2,1.0,0.0,0.0
0.6711369203289292,0.0,0.8,0.3236230318706593,0.97,0.97,0.55,0.5,1.0,0.0,0.3755533640651852,0.42,0.81,1.0,1.0,0.6,0.0,0.0,0.03,0.39216322702843776,1.0,1.0,0.5818014734840571,1.0,0.11,0.62,1.0,2,1.0,0.0,1.0
0.6711767319022373,0.0,0.9,0.3666893969651958,0.14,1.0,1.0,0.6,1.0,0.0,0.3702924841704528,0.61,0.0,1.0,0.0,1.0,1.0,0.0,0.13,0.47198765526957454,0.72,0.7615081171561489,1.0,1.0,0.32,0.55,1.0,2,1.0,0.0,0.0
0.6677631886183278,0.0,0.8,0.2985091537343582,0.96,1.0,0.69,1.0,1.0,0.0,1.0,0.56,0.0,1.0,0.0,1.0,0.0,0.0,0.8,0.311125367208716,0.26,0.3312679819624234,0.9726882317126162,1.0,0.0,0.38,1.0,2,0.0,0.0,0.0
0.6902478442768343,0.0,0.9,1.0,0.98,0.95,0.98,0.6,1.0,0.0,0.3233503770528945,0.7,0.92,1.0,1.0,0.6,0.0,0.0,0.0,0.0,0.79,0.46651042811721927,0.0,1.0,0.59,0.59,1.0,2,1.0,0.0,0.0
0.6772325753527265,0.0,1.0,0.0,0.96,0.99,0.97,1.0,0.8,0.0,0.31875365578284237,0.81,0.89,1.0,1.0,0.4,0.0,0.0,0.0,0.6281244256709768,0.92,0.07280830733930112,0.04481024494020712,1.0,0.8,0.0,1.0,2,1.0,1.0,1.0
0.6441542356790876,1.0,1.0,0.09031719389976783,0.94,1.0,0.54,1.0,1.0,0.0,0.7344351717241266,0.07,0.14,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.07,0.8598418201097572,0.6772409341030996,0.0,0.53,0.0,1.0,2,1.0,1.0,1.0
0.35652591076284956,1.0,0.9,0.8085254585015809,0.93,1.0,0.73,0.3,1.0,0.0,0.32513392431658716,0.72,0.91,1.0,0.0,0.4,0.0,0.0,0.0,0.625739064447501,0.32,1.0,0.7001552476981574,0.0,0.52,0.0,1.0,2,1.0,0.0,1.0
0.643299121326478,0.0,0.4,0.28035498438006323,0.97,0.95,0.44,0.9,1.0,0.0,0.11196345177170133,1.0,0.92,1.0,0.0,1.0,0.0,0.0,0.0,0.8148855960419275,0.89,0.410562709958357,0.28196743802011487,1.0,0.07,0.51,1.0,2,0.0,0.0,1.0
0.6439133015386715,0.0,0.9,0.1886698434012058,0.94,1.0,0.89,1.0,1.0,0.0,0.842378752539187,0.92,0.94,0.0,1.0,0.9,0.0,0.0,0.0,0.30168028193667057,0.92,0.92781612861904,0.8048051836029799,0.0,0.58,0.0,1.0,2,1.0,0.0,1.0
0.6792806835584779,0.0,1.0,0.3645116204594382,0.72,0.92,0.97,0.6,1.0,0.0,1.0,0.38,0.97,1.0,0.0,0.9,0.0,0.0,0.29,0.36118945383370926,0.63,0.8230116225410214,0.9446717663406308,1.0,0.56,0.0,1.0,2,1.0,0.0,0.0
0.5377688246112022,0.0,0.8,0.18870521581066318,0.63,0.95,0.66,0.5,1.0,0.0,0.4143774729439432,0.64,0.93,1.0,0.0,0.9,0.0,0.0,0.0,0.5865986061872732,0.61,1.0,1.0,1.0,0.44,0.57,1.0,2,1.0,0.0,0.0
0.672301451525603,0.0,0.0,0.30465746626172263,0.06,0.99,0.72,0.5,1.0,0.0,0.7310694446385789,0.62,0.86,1.0,1.0,0.9,0.0,0.0,0.72,0.6044134104542158,0.67,0.9573673075242384,0.10239757462138907,1.0,0.59,0.82,1.0,2,1.0,1.0,1.0
0.3333333333333333,0.0,0.3,0.7901994847031756,0.96,0.97,0.97,0.5,1.0,0.0,0.3524276151996593,0.53,0.96,1.0,1.0,1.0,0.0,0.0,0.0,0.6636947199980563,1.0,0.380861008709061,1.0,0.0,0.43,0.44,1.0,2,1.0,0.0,1.0
0.640065589065636,0.0,0.0,0.15495574975284043,0.59,1.0,0.66,0.0,1.0,1.0,0.33756414457920003,0.55,0.45,1.0,1.0,1.0,1.0,0.0,0.0,0.4782260534708457,0.64,0.16656534984663363,0.7490398136005972,1.0,0.54,0.0,1.0,2,0.0,0.0,1.0
0.6683901552922418,0.0,0.6,0.0,0.95,1.0,0.97,0.5,1.0,0.0,0.32097981511934937,0.53,1.0,1.0,1.0,1.0,1.0,0.0,0.14,0.7779410303377317,0.53,0.0,0.5675532750343353,1.0,0.55,0.0,1.0,2,1.0,0.0,1.0
0.6763788058685347,0.0,0.8,0.0,0.67,0.97,0.22,0.4,1.0,0.0,0.35756599255398924,0.07,0.93,0.0,1.0,1.0,0.0,0.0,0.0,0.3815540832762845,0.98,0.7090765444983512,0.8635793250357021,0.0,0.54,0.0,1.0,2,1.0,0.0,0.0
0.6733741470914499,0.0,0.4,0.4106127760288769,0.98,0.94,1.0,0.9,1.0,0.0,0.36469948763470234,0.47,0.07,1.0,1.0,0.6,0.0,0.0,0.18,1.0,0.75,0.6712698115152729,0.0,0.0,0.59,0.0,1.0,2,1.0,0.0,1.0
0.6939709055589511,0.0,0.9,0.3728470760693973,0.0,1.0,0.76,1.0,1.0,0.0,0.3933645493068478,1.0,0.98,0.0,0.0,0.9,0.0,1.0,0.09,0.9297901816808958,0.73,0.6562261846875096,0.6434824761724851,0.0,0.88,0.19,1.0,2,1.0,0.0,1.0
0.6465466448430541,0.0,0.8,0.35451456523763464,0.94,1.0,0.29,1.0,1.0,0.0,0.31456921788316927,0.51,0.96,1.0,0.0,0.9,0.0,0.0,0.0,1.0,0.7,0.7045335716443338,1.0,1.0,0.37,0.53,1.0,2,1.0,0.0,1.0
0.6876399247657842,0.0,0.0,0.30221702886880997,0.95,0.97,0.97,1.0,1.0,0.0,0.32045608189075003,0.55,0.97,1.0,1.0,1.0,1.0,0.0,0.16,0.1514265086904117,0.7,0.0,0.2206782268408822,1.0,0.57,0.52,1.0,2,1.0,0.0,0.0
0.6303264049639463,0.0,1.0,0.2979739580111633,0.99,1.0,0.95,1.0,1.0,0.0,0.0,0.44,0.95,0.0,0.0,0.4,0.0,0.0,0.0,1.0,0.6,0.6857975300492006,0.5936936904658867,1.0,0.37,0.04,1.0,2,1.0,0.0,1.0
0.6640751166506709,0.0,0.9,0.33905072272578407,0.93,0.0,0.79,1.0,1.0,0.0,0.08227021401282272,0.44,0.16,1.0,0.0,1.0,1.0,1.0,0.31,0.34616200138613473,0.7,0.27835050954878027,0.21805890744898992,1.0,0.48,0.03,1.0,2,1.0,0.0,0.0
0.3333333333333333,0.0,0.9,0.45593866441899666,0.95,0.99,0.64,1.0,1.0,0.0,0.4062618450761912,0.46,0.85,1.0,0.0,1.0,1.0,0.0,0.26,0.0,0.44,0.8543622438647759,1.0,0.0,0.38,0.15,1.0,2,1.0,0.0,1.0
0.3950663055024747,0.0,0.0,0.24691796920793974,0.93,1.0,0.8,0.6,1.0,0.0,0.2825881750935585,0.99,0.88,1.0,0.0,0.3,0.0,0.0,0.41,0.6451180554507772,0.0,0.7206261511456014,1.0,1.0,0.84,0.67,1.0,2,1.0,0.0,1.0
0.7061302670819668,0.0,0.8,0.324023822372049,0.93,1.0,1.0,0.0,1.0,0.0,0.33801885114366215,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.21882359340681232,0.44,0.07202076154073227,0.681766537994472,1.0,0.57,0.0,1.0,2,1.0,1.0,0.0
0.343664526486104,0.0,0.8,0.25808375042470605,1.0,0.97,1.0,0.0,1.0,0.0,0.3039582663080761,0.65,0.96,1.0,0.0,0.6,0.0,0.0,0.14,0.5402399503832851,0.63,0.31501232823407865,0.0,1.0,0.51,0.56,1.0,2,1.0,0.0,1.0
0.6798007954270615,0.0,0.2,1.0,0.94,0.93,0.82,1.0,1.0,0.0,0.4059415446584945,0.0,0.91,1.0,1.0,0.4,1.0,0.0,0.27,0.7387712730439994,0.46,0.07835805871578448,0.8825433819284366,1.0,0.56,0.0,1.0,2,1.0,0.0,1.0
0.6772113588010515,0.0,0.8,0.22634028699139513,0.96,0.96,0.69,0.6,1.0,0.0,0.3696936371580772,0.53,0.9,1.0,1.0,0.9,0.0,0.0,0.31,0.6806937185365195,0.86,1.0,0.26881086527607834,1.0,0.0,0.03,1.0,2,1.0,0.0,1.0
0.6719483761679974,0.0,0.8,0.640358930660972,0.98,0.3,0.96,0.6,1.0,0.0,0.3991664574853656,0.55,0.93,1.0,1.0,1.0,1.0,0.0,0.14,0.6602758288360769,1.0,0.46871880494029994,0.8139671149033215,1.0,0.7,0.84,1.0,2,1.0,1.0,0.0
0.7041858355147046,1.0,0.8,0.442203014529336,0.94,0.94,0.68,0.9,0.7,1.0,0.8897270750414146,0.62,0.91,1.0,0.0,1.0,0.0,0.0,0.38,0.4019578153811352,0.79,1.0,0.9085055789701939,0.0,0.66,0.0,1.0,2,1.0,0.0,0.0
0.6904798938080124,0.0,0.0,1.0,0.94,1.0,0.74,0.5,1.0,0.0,0.35784713518854216,0.57,0.87,1.0,1.0,0.7,0.0,0.0,0.05,0.2773693702711536,0.8,1.0,0.7045251881689741,1.0,0.57,0.49,1.0,2,1.0,0.0,0.0
0.6770700042673145,1.0,0.9,1.0,0.93,1.0,0.97,1.0,1.0,0.0,0.18542093366733448,0.5,1.0,0.0,0.0,0.6,0.0,0.0,0.0,0.19818595704677186,1.0,0.8094152833396979,0.5826230030155832,1.0,0.53,1.0,1.0,2,1.0,0.0,1.0
0.6732052223697994,0.0,0.9,0.38049446107585166,0.0,0.94,0.66,0.9,0.5,0.0,0.322868849833343,0.45,0.94,1.0,1.0,1.0,0.0,0.0,0.04,0.34025231702466535,0.64,0.8497620004894516,0.0,1.0,0.53,0.36,1.0,2,1.0,0.0,1.0
0.6619775409861163,0.0,0.4,0.6977376541477203,0.65,1.0,0.71,1.0,1.0,0.0,0.7773765182146433,0.45,0.92,1.0,0.0,1.0,0.0,0.0,0.0,0.7813047854559659,0.64,0.010891059644174883,0.7684783781592112,0.0,0.77,0.0,1.0,2,1.0,0.0,0.0
0.6828085778440874,0.0,0.9,0.44897626901172916,1.0,1.0,0.68,0.6,0.8,0.0,0.3995938029772874,0.61,0.0,1.0,0.0,1.0,0.0,0.0,0.05,0.5388226301356204,0.81,0.4080968322405289,0.5689266825893894,1.0,0.5,0.1,1.0,2,1.0,1.0,1.0
1.0,0.0,0.8,0.40398849458001146,0.98,0.99,1.0,1.0,0.6,0.0,0.3254185970563412,0.55,0.92,1.0,0.0,1.0,0.0,0.0,0.12,1.0,0.97,0.28370962325347476,0.0,1.0,0.71,0.0,1.0,2,1.0,0.0,1.0
0.4402593605043956,0.0,1.0,0.2652614490353129,1.0,0.93,0.94,0.0,1.0,0.0,0.40982435835674036,0.63,0.88,1.0,0.0,1.0,1.0,0.0,0.94,0.7605131375552456,0.73,1.0,0.9268793234710495,1.0,0.58,0.67,1.0,2,0.0,0.0,0.0
0.6741507604340717,0.0,0.8,0.1316916449567369,0.97,0.96,0.95,0.5,0.5,0.0,0.4094776495961696,0.54,0.35,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.83,1.0,0.9208039953113253,0.0,0.54,0.21,1.0,2,1.0,0.0,1.0
0.6317996254655518,0.0,0.8,0.7773879492702149,0.58,0.79,0.07,0.4,0.8,1.0,0.32786111722780925,0.48,0.92,1.0,0.0,0.5,0.0,0.0,0.62,0.4187767249898361,0.6,0.3698666424815872,0.7680881844112133,1.0,0.8,0.41,1.0,2,1.0,0.0,1.0
0.6973530253564533,0.0,0.0,0.4423149177789517,1.0,1.0,0.65,1.0,0.5,0.0,0.39853004424893235,0.74,0.99,0.0,1.0,0.9,1.0,0.0,0.07,0.5915970312902934,1.0,0.3388689064169158,0.9730346255358765,1.0,0.39,0.58,1.0,2,1.0,0.0,1.0
0.6889740974334659,0.0,0.0,0.028153869206748106,0.18,0.38,0.98,1.0,1.0,0.0,0.4010174712441341,0.72,0.89,1.0,1.0,0.5,0.0,0.0,0.0,1.0,0.49,0.0,0.7116618371233848,1.0,0.57,0.03,1.0,2,1.0,0.0,0.0
0.6633271626852412,0.0,0.9,0.428542452208828,0.93,0.97,0.96,0.3,1.0,0.0,0.396796486872014,0.5,1.0,1.0,1.0,0.4,0.0,0.0,0.12,1.0,0.75,0.0,0.0,0.0,0.56,0.32,1.0,2,1.0,0.0,1.0
0.641409712988911,0.0,0.0,1.0,0.96,0.94,1.0,0.6,1.0,1.0,0.7346935991583853,0.62,0.97,1.0,1.0,0.4,0.0,0.0,0.0,0.02495371021519932,0.0,0.07350440222539349,0.0,0.0,0.53,0.41,1.0,2,1.0,0.0,1.0
1.0,1.0,0.8,0.4629874745453124,0.65,0.45,1.0,1.0,1.0,0.0,0.37319694036840434,0.56,0.9,1.0,1.0,1.0,0.0,0.0,0.0,0.15965517959797262,0.84,0.6743861777065652,0.2204452162051238,1.0,0.52,0.08,1.0,2,1.0,0.0,1.0
0.6973695367954116,1.0,0.8,0.3876594746639954,0.95,0.93,0.8,1.0,1.0,0.0,0.4037105724676723,0.56,0.05,1.0,1.0,1.0,0.0,0.0,0.05,0.4284939430178242,0.65,0.3675677010598877,0.961222940552196,1.0,0.59,0.0,1.0,2,1.0,0.0,1.0
0.6644988496223401,0.0,0.9,1.0,1.0,0.96,0.73,0.5,0.6,0.0,0.354210056177079,0.45,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.6992377777004828,0.36,0.9165406775902826,0.7078000538242067,0.0,0.49,1.0,1.0,2,1.0,0.0,0.0
0.684797093350316,0.0,0.8,0.8032520464643478,0.0,0.95,1.0,0.6,1.0,0.0,0.3656496551961306,0.52,0.94,1.0,1.0,0.4,0.0,0.0,0.12,1.0,0.85,0.6810131744525162,0.6910286624285294,1.0,0.51,0.06,1.0,2,1.0,1.0,1.0
0.6892233905669244,0.0,0.5,0.0,0.97,0.87,0.95,1.0,1.0,1.0,0.42590418861348217,0.49,0.89,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.8,0.6890699066373764,0.10065326940025882,1.0,0.37,1.0,1.0,2,1.0,0.0,1.0
0.6526347909539607,0.0,0.9,0.4440126513335796,1.0,0.93,0.96,1.0,1.0,0.0,0.7237577079994217,0.56,0.97,1.0,1.0,0.5,0.0,0.0,0.0,1.0,0.74,0.38766794419932105,0.1791339268837382,1.0,0.56,0.0,1.0,2,1.0,0.0,1.0
0.6629568787921248,0.0,0.9,0.4370121306357661,0.97,1.0,0.65,1.0,0.4,0.0,0.860961318383087,0.89,0.96,1.0,1.0,1.0,1.0,0.0,0.0,0.433954113057209,0.79,0.9901732114408125,0.9332515448026866,1.0,0.57,0.21,1.0,2,0.0,0.0,0.0
0.691571034494686,0.0,0.8,0.3531851839051903,0.97,0.22,0.87,0.0,1.0,0.0,0.36885639224088934,0.54,0.99,1.0,0.0,1.0,0.0,0.0,0.0,0.610891757257708,0.91,0.45718453708448886,0.1845303936110762,1.0,0.58,0.09,1.0,2,1.0,0.0,0.0
0.679666527463583,0.0,1.0,0.783127520846615,0.95,0.93,0.35,0.6,1.0,0.0,0.3960154962724597,0.57,0.0,1.0,0.0,1.0,0.0,1.0,0.79,0.4167998912878759,1.0,0.1381752760900598,0.5584753913957508,1.0,0.57,0.43,1.0,2,1.0,1.0,0.0
0.6381827332044517,0.0,0.0,0.6386806763810622,0.0,0.96,0.94,0.5,1.0,1.0,0.3828441503173692,0.53,1.0,0.0,0.0,0.3,0.0,0.0,0.2,0.3728160549971328,1.0,0.0,0.7462882411699288,1.0,0.79,0.58,1.0,2,1.0,0.0,1.0
0.6584009747949553,0.0,1.0,0.2591802116106863,0.96,1.0,0.84,0.6,1.0,0.0,0.3778247767882653,0.82,0.88,0.0,0.0,1.0,1.0,0.0,0.0,0.1901690799847487,0.47,1.0,1.0,0.0,0.81,0.21,1.0,2,1.0,0.0,1.0
0.4532778323574484,0.0,1.0,0.9924263824831796,0.93,0.89,0.38,1.0,0.5,1.0,0.5465800888314308,0.37,0.99,1.0,1.0,1.0,0.0,1.0,0.0,0.3539504806392032,0.8,0.07699541964070584,0.0,1.0,0.58,0.54,1.0,2,1.0,0.0,1.0
0.6446546300040609,0.0,0.9,0.35735716926754096,0.61,1.0,0.78,0.4,1.0,0.0,0.3040326521826328,0.97,0.87,0.0,0.0,0.6,0.0,0.0,0.21,0.20957372553183484,0.43,0.33738461744944837,0.7277970467199295,0.0,0.54,0.52,1.0,2,1.0,1.0,1.0
0.6679265261631333,0.0,0.8,0.45734080432388124,0.61,1.0,1.0,0.5,0.4,0.0,0.30545033598370486,0.06,0.98,1.0,0.0,1.0,1.0,0.0,0.14,1.0,1.0,0.8754245097644793,0.6993400269747008,1.0,0.56,0.0,1.0,2,1.0,0.0,1.0
0.6853005889649817,0.0,0.4,0.39042130550376786,0.95,0.97,0.99,1.0,1.0,0.0,0.3336213901707927,0.37,0.95,1.0,0.0,0.5,0.0,0.0,0.0,0.4468079683501523,0.98,0.676037712355757,0.5309192679200164,1.0,0.58,0.68,1.0,2,0.0,0.0,0.0
0.4414613023130273,0.0,0.9,0.4248368909330172,0.7,1.0,0.86,0.5,1.0,0.0,0.3287445962577448,0.34,0.98,1.0,1.0,0.9,0.0,0.0,0.17,0.09506639707130693,0.89,0.6944746385130882,0.5064252904733495,0.0,0.54,0.0,1.0,2,1.0,0.0,1.0
0.6370658681521345,0.0,0.9,0.3604186198365082,0.0,0.62,0.97,1.0,0.3,0.0,0.40348174088495753,0.55,0.0,1.0,1.0,0.5,0.0,1.0,0.0,0.6767753588808099,0.69,0.05701805238164574,0.9252052899385994,1.0,0.18,0.0,1.0,2,1.0,0.0,1.0
0.6521571800101715,1.0,1.0,0.29961478896927046,0.69,0.94,0.67,0.4,1.0,1.0,0.3954411572339001,0.45,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.6283324928995596,0.61,0.7070348491537319,0.444819066912227,1.0,0.73,0.59,1.0,2,1.0,0.0,1.0
0.6614058285586931,0.0,0.5,0.40849539551498065,1.0,0.86,0.69,0.5,1.0,0.0,0.34110991552351017,0.43,0.92,1.0,0.0,0.6,0.0,0.0,0.0,0.29787809240368,0.8,0.36130446709150765,0.5475797155403905,0.0,0.56,0.0,1.0,2,1.0,0.0,1.0
0.7071406432179402,0.0,0.0,0.6669488212127191,0.93,0.99,0.83,0.4,1.0,0.0,0.35894843468958354,0.76,0.97,1.0,1.0,0.2,0.0,0.0,0.0,0.5604741190085564,0.97,0.952044151983342,0.5313325649957941,1.0,0.52,0.38,1.0,2,1.0,0.0,1.0
0.6698134172075946,0.0,1.0,0.675636264297075,0.97,0.93,0.99,0.9,0.6,0.0,0.2981512441006825,0.37,0.9,1.0,0.0,0.5,1.0,0.0,0.1,0.3416019845235384,0.38,1.0,0.1841705842490366,1.0,0.56,0.88,1.0,2,1.0,0.0,1.0
0.41286688177636927,0.0,1.0,0.6791571524971868,0.61,0.96,0.96,0.0,1.0,0.0,0.39366114940757796,0.53,0.99,1.0,1.0,1.0,1.0,0.0,0.08,0.7039172430571767,0.66,1.0,0.705578358781316,1.0,0.34,0.0,1.0,2,1.0,0.0,0.0
0.668925334696643,0.0,0.4,0.2313484293614842,0.99,0.97,0.62,1.0,1.0,0.0,0.35903444166028164,0.66,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.6363547336506616,0.44,0.2997612504991434,0.0,1.0,0.49,0.57,1.0,2,1.0,0.0,1.0
0.6717956962237163,0.0,0.8,0.3672415063884744,0.94,0.91,0.46,0.5,1.0,0.0,0.4190116722066324,0.45,1.0,1.0,1.0,1.0,1.0,0.0,0.14,0.4364816756050781,0.91,1.0,0.2854195453272651,1.0,0.56,0.35,1.0,2,1.0,0.0,0.0
0.6959952184567376,1.0,0.7,0.28279134821812807,0.7,1.0,0.52,0.9,1.0,0.0,0.36736147370843164,0.6,0.97,1.0,0.0,0.6,1.0,0.0,0.0,0.3946722162432742,0.67,0.09384784998252281,0.7466788677665851,1.0,0.58,1.0,1.0,2,1.0,0.0,1.0
